603786 科博达 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019/10/15	31.91	38.36	31.91	38.36	111211	4305445.00
2019/10/16	42.23	42.23	42.23	42.23	58579	2494880.00
2019/10/17	46.49	46.49	46.49	46.49	77405	3626424.00
2019/10/18	51.18	51.18	51.18	51.18	2438749	125693120.00
2019/10/21	51.64	51.64	46.03	46.03	17062776	824387840.00
2019/10/22	43.24	46.04	43.24	45.55	13576154	608187136.00
2019/10/23	46.04	47.04	44.85	46.34	12227607	568652416.00
2019/10/24	45.94	46.68	44.85	44.87	8522906	392962336.00
2019/10/25	43.92	44.63	42.37	42.81	9800726	427829056.00
2019/10/28	40.35	42.64	40.35	42.16	8454048	355477760.00
2019/10/29	41.57	42.51	39.41	39.46	8702474	358295648.00
2019/10/30	39.50	40.03	38.49	39.09	5657908	222958608.00
2019/10/31	38.74	41.44	37.59	40.79	9344959	368596448.00
2019/11/01	39.89	41.98	39.87	40.49	7357407	305056736.00
2019/11/04	41.44	41.99	40.72	41.70	5788249	242437664.00
2019/11/05	41.65	45.84	41.65	45.29	9744790	436447072.00
2019/11/06	45.37	46.14	44.06	44.43	5215181	236032640.00
2019/11/07	44.43	46.30	44.26	45.62	5263410	240724768.00
2019/11/08	45.46	46.17	44.62	44.66	3665155	167783520.00
2019/11/11	43.74	47.44	43.24	45.94	6607178	308063392.00
2019/11/12	45.84	47.52	45.44	46.82	5947755	280589152.00
2019/11/13	46.68	50.44	46.10	49.72	6350939	310532352.00
2019/11/14	48.98	49.59	47.69	48.74	4186064	205698864.00
2019/11/15	48.14	50.35	45.15	47.84	4022302	193764992.00
2019/11/18	48.24	49.79	46.19	48.99	4557895	223773392.00
2019/11/19	48.44	50.17	47.51	50.06	3239169	159682160.00
2019/11/20	49.64	50.33	48.25	48.54	2579069	127837936.00
2019/11/21	48.54	50.34	47.75	49.54	2656869	131373072.00
2019/11/22	49.19	49.61	46.84	48.00	2061011	100211664.00
2019/11/25	48.29	49.14	45.22	45.66	1898309	90589328.00
2019/11/26	45.73	48.23	45.73	47.09	1999996	95137944.00
2019/11/27	47.72	47.72	45.74	47.24	1403158	66145624.00
2019/11/28	47.14	47.59	46.24	46.66	728477	34303012.00
2019/11/29	46.84	46.84	45.14	46.48	1345142	62095720.00
2019/12/02	46.03	47.38	45.22	46.36	1052578	49212300.00
2019/12/03	45.74	46.39	44.34	45.76	974416	44759072.00
2019/12/04	45.78	49.10	45.47	48.77	2101674	101626944.00
2019/12/05	49.03	49.82	48.20	49.27	1554733	76738416.00
2019/12/06	49.13	49.45	47.97	48.94	1246139	61121856.00
2019/12/09	49.09	49.24	47.64	48.23	1155197	56039164.00
2019/12/10	47.79	48.93	47.79	48.54	1242608	60657644.00
2019/12/11	48.52	49.09	47.14	47.94	1394317	67586928.00
2019/12/12	47.99	48.23	47.32	47.42	779083	37435200.00
2019/12/13	47.80	48.19	46.64	47.96	1096852	52716936.00
2019/12/16	47.86	48.64	47.67	47.95	1200149	58103480.00
2019/12/17	48.07	51.44	46.79	50.90	2570971	125330872.00
2019/12/18	49.94	50.14	49.15	49.36	1325491	66166804.00
2019/12/19	49.37	50.84	49.07	49.09	915978	46010644.00
2019/12/20	49.14	50.46	48.74	49.55	1168863	58659288.00
